File Name	Loss
Sample_3700	2.060856
Sample_11903	2.059596
Sample_9870	2.058884
Sample_11632	2.058777
Sample_14776	2.058516
Sample_1891	2.058420
Sample_14877	2.057788
Sample_15100	2.056768
Sample_3423	2.056347
Sample_14091	2.056258
Sample_9470	2.055919
Sample_6932	2.055050
Sample_7146	2.053978
Sample_8945	2.053939
Sample_14292	2.053469
Sample_13404	2.053215
Sample_14951	2.053013
Sample_5486	2.052944
Sample_13703	2.052903
Sample_7502	2.052585
Sample_11233	2.051653
Sample_14547	2.050545
Sample_3774	2.050436
Sample_6332	2.050102
Sample_4375	2.049435
Sample_52	2.049083
Sample_8591	2.048020
Sample_6173	2.048019
Sample_8960	2.047957
Sample_2204	2.047937
Sample_7827	2.047735
Sample_10084	2.046770
Sample_2950	2.046546
Sample_8513	2.046020
Sample_12602	2.045743
Sample_14770	2.045110
Sample_14251	2.044874
Sample_13632	2.044383
Sample_3946	2.043749
Sample_5947	2.043459
Sample_3011	2.042648
Sample_3210	2.041739
Sample_15726	2.041456
Sample_330	2.040413
Sample_1265	2.039552
Sample_11725	2.038991
Sample_15904	2.038853
Sample_1109	2.038787
Sample_5176	2.038720
Sample_5320	2.038315
Sample_9927	2.038249
Sample_5733	2.036662
Sample_8875	2.036426
Sample_1676	2.036166
Sample_7374	2.035375
Sample_15368	2.035070
Sample_5162	2.034158
Sample_4213	2.034013
Sample_15052	2.033920
Sample_525	2.033920
Sample_11046	2.033625
Sample_2211	2.033394
Sample_1011	2.032556
Sample_4983	2.031056
Sample_6717	2.030964
Sample_797	2.030403
Sample_7530	2.029898
Sample_13317	2.029485
Sample_4934	2.027571
Sample_9077	2.027412
Sample_2511	2.026724
Sample_10058	2.025429
Sample_14483	2.025316
Sample_8798	2.024760
Sample_124	2.024394
Sample_4842	2.023751
Sample_15514	2.023653
Sample_1942	2.023163
Sample_952	2.022373
Sample_2570	2.022043
Sample_6971	2.021763
Sample_14943	2.021478
Sample_13816	2.020982
Sample_13658	2.019305
Sample_2486	2.019275
Sample_1379	2.018713
Sample_13081	2.018523
Sample_3821	2.018489
Sample_918	2.018263
Sample_11324	2.017501
Sample_9727	2.017314
Sample_9605	2.015940
Sample_12844	2.015791
Sample_13429	2.013488
Sample_6106	2.012651
Sample_1045	2.012643
Sample_3128	2.011904
Sample_8204	2.011763
Sample_4784	2.010970
Sample_10960	2.010773
Sample_2864	2.010226
Sample_3666	2.007764
Sample_10701	2.007506
Sample_1083	2.006755
Sample_7204	2.006740
Sample_3414	2.006402
Sample_12190	2.006374
Sample_14501	2.005658
Sample_4879	2.005360
Sample_13033	2.005014
Sample_1787	2.004805
Sample_15886	2.004786
Sample_15118	2.004580
Sample_3633	2.004274
Sample_7569	2.003989
Sample_7024	2.003677
Sample_15166	2.003443
Sample_8271	2.002956
Sample_8106	2.001667
Sample_10041	2.001389
Sample_11979	2.001261
Sample_5096	2.000070
Sample_3229	1.999560
Sample_2789	1.997722
Sample_6455	1.997525
Sample_8898	1.995781
Sample_6828	1.995188
Sample_14422	1.994180
Sample_15005	1.994109
Sample_7142	1.993998
Sample_5468	1.992773
Sample_14291	1.992639
Sample_14727	1.992257
Sample_13597	1.992118
Sample_13693	1.990311
Sample_10358	1.989949
Sample_10042	1.989779
Sample_5644	1.989361
Sample_5822	1.989336
Sample_9217	1.988498
Sample_12858	1.988225
Sample_15691	1.988008
Sample_7013	1.987917
Sample_11484	1.987686
Sample_13170	1.987536
Sample_13106	1.987328
Sample_15648	1.986322
Sample_15006	1.986321
Sample_13894	1.986242
Sample_12863	1.984761
Sample_15272	1.984615
Sample_5920	1.984522
Sample_1127	1.984307
Sample_11695	1.983348
Sample_4377	1.982516
Sample_7258	1.982494
Sample_10502	1.982447
Sample_6557	1.981338
Sample_5502	1.981174
Sample_608	1.980802
Sample_3479	1.980535
Sample_10533	1.980213
Sample_9556	1.980017
Sample_15374	1.979633
Sample_5231	1.979469
Sample_12435	1.979380
Sample_6424	1.978664
Sample_5625	1.978549
Sample_13275	1.978163
Sample_3797	1.978150
Sample_8719	1.977798
Sample_15047	1.977143
Sample_1354	1.976939
Sample_14437	1.976785
Sample_3599	1.976075
Sample_12091	1.975843
Sample_7966	1.974720
Sample_4021	1.974500
Sample_9216	1.974185
Sample_14446	1.973118
Sample_11744	1.971863
Sample_2861	1.971585
Sample_6077	1.970278
Sample_4882	1.970064
Sample_731	1.969011
Sample_1659	1.968853
Sample_5724	1.968735
Sample_14434	1.968620
Sample_2311	1.968233
Sample_1424	1.967872
Sample_3293	1.967523
Sample_15234	1.966901
Sample_15584	1.965338
Sample_6386	1.965304
Sample_72	1.964905
Sample_6981	1.964585
Sample_2889	1.964409
Sample_11018	1.963738
Sample_2569	1.963614
Sample_5720	1.963542
Sample_14711	1.963019
Sample_14472	1.961130
Sample_7328	1.960934
Sample_7077	1.960853
Sample_9332	1.960473
Sample_14104	1.959768
Sample_9570	1.959172
Sample_5267	1.958960
Sample_9114	1.958914
Sample_13078	1.957820
Sample_6390	1.957703
Sample_5446	1.957200
Sample_7978	1.956891
Sample_7444	1.956004
Sample_8164	1.955982
Sample_12193	1.955738
Sample_11835	1.955592
Sample_14169	1.955136
Sample_1744	1.954519
Sample_10350	1.954471
Sample_6748	1.954456
Sample_6980	1.952571
Sample_8125	1.951864
Sample_1745	1.951378
Sample_12154	1.950241
Sample_11398	1.950144
Sample_3998	1.950065
Sample_5860	1.949345
Sample_15608	1.949253
Sample_1189	1.948129
Sample_9013	1.946851
Sample_12355	1.946455
Sample_8166	1.946331
Sample_3065	1.946283
Sample_690	1.946038
Sample_2222	1.945515
Sample_875	1.945507
Sample_9341	1.945375
Sample_6554	1.945252
Sample_9667	1.945248
Sample_12375	1.944848
Sample_14632	1.944846
Sample_4328	1.944075
Sample_2783	1.944028
Sample_843	1.943375
Sample_11557	1.942210
Sample_3607	1.941939
Sample_1187	1.941601
Sample_7405	1.941240
Sample_12787	1.941093
Sample_426	1.941061
Sample_13867	1.941059
Sample_13785	1.940953
Sample_3042	1.940527
Sample_3371	1.940200
Sample_2369	1.939162
Sample_15668	1.939120
Sample_15303	1.938882
Sample_11507	1.938154
Sample_8340	1.937939
Sample_3749	1.937869
Sample_11626	1.937813
Sample_13752	1.937711
Sample_563	1.937641
Sample_5045	1.937043
Sample_13649	1.935432
Sample_10244	1.935393
Sample_6958	1.935306
Sample_6047	1.933440
Sample_2413	1.933012
Sample_8972	1.931797
Sample_3335	1.931349
Sample_5676	1.930910
Sample_8092	1.929811
Sample_14200	1.929784
Sample_8160	1.929558
Sample_5859	1.928808
Sample_9391	1.928362
Sample_242	1.928343
Sample_10891	1.928187
Sample_6612	1.927741
Sample_855	1.926680
Sample_8899	1.926578
Sample_14615	1.925494
Sample_3007	1.925336
Sample_9427	1.925146
Sample_2305	1.924967
Sample_5989	1.923126
Sample_3138	1.922927
Sample_7889	1.921925
Sample_15893	1.921608
Sample_7097	1.921453
Sample_6715	1.921392
Sample_3843	1.920551
Sample_2224	1.920203
Sample_15342	1.919389
Sample_3202	1.919375
Sample_3286	1.918907
Sample_10389	1.918452
Sample_1742	1.918390
Sample_1350	1.918301
Sample_2632	1.918231
Sample_6682	1.917656
Sample_15938	1.916961
Sample_5557	1.916910
Sample_12093	1.916859
Sample_1491	1.916699
Sample_8706	1.915249
Sample_8943	1.915044
Sample_9447	1.915003
Sample_10621	1.914663
Sample_11396	1.914612
Sample_9187	1.912396
Sample_12015	1.912278
Sample_2012	1.912091
Sample_2686	1.910753
Sample_3697	1.910539
Sample_2236	1.910188
Sample_14113	1.910108
Sample_4077	1.909872
Sample_9965	1.907693
Sample_14538	1.905805
Sample_3125	1.905610
Sample_7533	1.905556
Sample_1979	1.905356
Sample_12415	1.904034
Sample_14722	1.903396
Sample_11074	1.903107
Sample_14523	1.900271
Sample_11703	1.899980
Sample_3707	1.897432
Sample_12971	1.896086
Sample_13476	1.895992
Sample_1320	1.895053
Sample_9936	1.894286
Sample_2822	1.893604
Sample_13288	1.891558
Sample_14795	1.891282
Sample_11677	1.890848
Sample_3082	1.890724
Sample_9124	1.890353
Sample_15501	1.890126
Sample_45	1.889806
Sample_1694	1.889768
Sample_6989	1.887429
Sample_3643	1.886671
Sample_4914	1.886524
Sample_492	1.886072
Sample_10776	1.884330
Sample_11996	1.884288
Sample_3340	1.882915
Sample_9133	1.882075
Sample_1502	1.881066
Sample_5110	1.880924
Sample_6951	1.880212
Sample_25	1.880106
Sample_5123	1.879616
Sample_10722	1.877660
Sample_2875	1.876913
Sample_8897	1.876382
Sample_8825	1.875698
Sample_7896	1.875451
Sample_5355	1.874363
Sample_8410	1.873562
Sample_3618	1.872642
Sample_4042	1.872452
Sample_10183	1.872297
Sample_10356	1.872138
Sample_2925	1.871976
Sample_9851	1.871396
Sample_5853	1.871356
Sample_8005	1.870886
Sample_9106	1.870365
Sample_6752	1.870236
Sample_14100	1.870130
Sample_8553	1.869747
Sample_3948	1.868989
Sample_7932	1.867707
Sample_10718	1.866723
Sample_15658	1.866251
Sample_15437	1.866121
Sample_14392	1.864470
Sample_11561	1.863458
Sample_3874	1.861456
Sample_13954	1.861217
Sample_944	1.860641
Sample_4942	1.859884
Sample_5076	1.857222
Sample_12671	1.856651
Sample_10087	1.856119
Sample_15704	1.855244
Sample_12417	1.854041
Sample_3564	1.853947
Sample_4405	1.853253
Sample_8533	1.852656
Sample_11249	1.852267
Sample_11651	1.852265
Sample_14725	1.851896
Sample_7359	1.851782
Sample_13833	1.851494
Sample_9108	1.850081
Sample_1604	1.848617
Sample_11472	1.848580
Sample_11601	1.847416
Sample_968	1.847129
Sample_39	1.847022
Sample_11831	1.846647
Sample_11895	1.846372
Sample_12489	1.844476
Sample_8749	1.843738
Sample_5896	1.843588
Sample_1747	1.843367
Sample_9318	1.843249
Sample_274	1.843105
Sample_13260	1.842208
Sample_10790	1.841994
Sample_11747	1.841302
Sample_7390	1.840842
Sample_2277	1.840804
Sample_9592	1.839403
Sample_14476	1.839321
Sample_2745	1.839242
Sample_4421	1.839095
Sample_4859	1.838612
Sample_9311	1.836754
Sample_1947	1.836639
Sample_481	1.836183
Sample_5887	1.836162
Sample_10209	1.835731
Sample_14562	1.835728
Sample_2994	1.835165
Sample_15667	1.833674
Sample_10691	1.833204
Sample_3989	1.831954
Sample_6242	1.831868
Sample_7068	1.831782
Sample_4207	1.831076
Sample_1017	1.830829
Sample_2267	1.830443
Sample_14774	1.829949
Sample_3452	1.829053
Sample_2032	1.827043
Sample_12068	1.826925
Sample_11824	1.826002
Sample_2009	1.825859
Sample_7821	1.824552
Sample_9021	1.823721
Sample_15231	1.823475
Sample_2498	1.823455
Sample_7186	1.822692
Sample_9095	1.822538
Sample_4620	1.821025
Sample_13237	1.820817
Sample_10096	1.820593
Sample_12224	1.820381
Sample_328	1.819673
Sample_5358	1.818727
Sample_12588	1.818055
Sample_5693	1.817454
Sample_9685	1.816808
Sample_3561	1.816806
Sample_14621	1.815655
Sample_11654	1.815513
Sample_1614	1.815422
Sample_12976	1.814883
Sample_1780	1.813619
Sample_13344	1.813407
Sample_2650	1.812475
Sample_5366	1.811541
Sample_14096	1.810795
Sample_5575	1.806719
Sample_625	1.806318
Sample_8981	1.805770
Sample_9151	1.804616
Sample_10308	1.804436
Sample_12524	1.803787
Sample_99	1.803669
Sample_15023	1.802764
Sample_14088	1.802374
Sample_4078	1.802330
Sample_8974	1.802245
Sample_7575	1.801718
Sample_6747	1.801177
Sample_9500	1.800599
Sample_352	1.798894
Sample_10645	1.798629
Sample_9408	1.798550
Sample_2187	1.797697
Sample_4073	1.797673
Sample_9130	1.797405
Sample_11711	1.797097
Sample_7093	1.796591
Sample_4428	1.796458
Sample_7175	1.796096
Sample_9999	1.795554
Sample_14114	1.795041
Sample_15099	1.793179
Sample_5050	1.792337
Sample_12657	1.791505
Sample_4059	1.791263
Sample_639	1.790714
Sample_8468	1.790679
Sample_8921	1.789318
Sample_1741	1.788756
Sample_698	1.788622
Sample_896	1.788096
Sample_13681	1.787770
Sample_1035	1.786894
Sample_14788	1.786527
Sample_3329	1.784482
Sample_6959	1.784240
Sample_643	1.783891
Sample_2426	1.783853
Sample_12681	1.783721
Sample_8724	1.783250
Sample_15627	1.782157
Sample_3251	1.781825
Sample_14050	1.781469
Sample_15521	1.780935
Sample_7	1.780115
Sample_14425	1.779963
Sample_11659	1.779635
Sample_2620	1.779377
Sample_4955	1.778729
Sample_3044	1.778494
Sample_11143	1.778011
Sample_532	1.776350
Sample_3284	1.776296
Sample_8758	1.776276
Sample_1559	1.776099
Sample_4906	1.775917
Sample_8652	1.773935
Sample_9196	1.773837
Sample_6733	1.772951
Sample_11073	1.772634
Sample_7923	1.771951
Sample_5138	1.771567
Sample_9117	1.771556
Sample_1292	1.771339
Sample_8381	1.770936
Sample_12494	1.770083
Sample_8824	1.769139
Sample_13764	1.768641
Sample_1010	1.767809
Sample_3471	1.767575
Sample_9457	1.767481
Sample_113	1.767317
Sample_10522	1.766799
Sample_3758	1.765591
Sample_1714	1.765305
Sample_1657	1.764397
Sample_15858	1.763262
Sample_666	1.762849
Sample_7879	1.762658
Sample_9150	1.762513
Sample_5270	1.761497
Sample_8228	1.761010
Sample_13645	1.760764
Sample_9530	1.759589
Sample_7838	1.758503
Sample_4648	1.758344
Sample_3029	1.758150
Sample_5403	1.758107
Sample_9616	1.757627
Sample_14208	1.756813
Sample_3647	1.754260
Sample_3365	1.753274
Sample_13984	1.752748
Sample_4948	1.751525
Sample_12070	1.750951
Sample_5268	1.750623
Sample_7086	1.750017
Sample_7346	1.748945
Sample_404	1.747924
Sample_2877	1.747343
Sample_7941	1.745815
Sample_9083	1.745713
Sample_15182	1.745231
Sample_3233	1.743365
Sample_2800	1.743281
Sample_5841	1.742153
Sample_11017	1.741659
Sample_14576	1.741053
Sample_8295	1.740371
Sample_4824	1.740321
Sample_9924	1.740180
Sample_463	1.739418
Sample_15174	1.739288
Sample_7325	1.739287
Sample_4689	1.739041
Sample_13076	1.738802
Sample_10182	1.738736
Sample_3408	1.738724
Sample_7610	1.738360
Sample_9257	1.737203
Sample_11349	1.736268
Sample_8850	1.736164
Sample_13257	1.735883
Sample_14297	1.733851
Sample_545	1.733218
Sample_3238	1.732846
Sample_15364	1.732760
Sample_9682	1.731483
Sample_3575	1.730083
Sample_2435	1.729680
Sample_10422	1.729507
Sample_887	1.729126
Sample_8322	1.729084
Sample_7762	1.729078
Sample_14057	1.728535
Sample_14165	1.726963
Sample_7567	1.725809
Sample_2958	1.724185
Sample_13149	1.723660
Sample_15664	1.723011
Sample_5421	1.720884
Sample_9791	1.720268
Sample_8254	1.719756
Sample_1681	1.719253
Sample_6463	1.717620
Sample_12654	1.717585
Sample_9533	1.717223
Sample_15470	1.716983
Sample_14386	1.716791
Sample_15784	1.716023
Sample_12228	1.715713
Sample_11096	1.715606
Sample_4163	1.715482
Sample_13505	1.714678
Sample_10772	1.713981
Sample_2044	1.713792
Sample_10287	1.713005
Sample_5399	1.712381
Sample_2076	1.711899
Sample_2421	1.711464
Sample_12827	1.711365
Sample_13116	1.710743
Sample_1503	1.710457
Sample_2346	1.708580
Sample_7959	1.706205
Sample_2317	1.706109
Sample_13907	1.705879
Sample_13136	1.704296
Sample_11273	1.703837
Sample_7293	1.703679
Sample_128	1.703638
Sample_4636	1.703597
Sample_12333	1.702698
Sample_420	1.702598
Sample_8577	1.702387
Sample_8026	1.701306
Sample_15369	1.701142
Sample_3249	1.700842
Sample_3134	1.700391
Sample_9119	1.699502
Sample_7373	1.699383
Sample_3470	1.699065
Sample_7477	1.699061
Sample_5778	1.698444
Sample_2819	1.698285
Sample_13002	1.697211
Sample_684	1.696013
Sample_10980	1.694326
Sample_14617	1.693471
Sample_12716	1.693370
Sample_13096	1.693249
Sample_9185	1.693156
Sample_2766	1.692788
Sample_4323	1.692783
Sample_15149	1.692364
Sample_4001	1.691621
Sample_11312	1.691539
Sample_3917	1.691253
Sample_3924	1.689706
Sample_10872	1.689698
Sample_10135	1.689038
Sample_11529	1.688472
Sample_9653	1.685879
Sample_4666	1.685731
Sample_1105	1.685448
Sample_6233	1.683873
Sample_500	1.683669
Sample_1789	1.683656
Sample_3859	1.681550
Sample_12116	1.680932
Sample_8737	1.680762
Sample_5003	1.680489
Sample_1482	1.679523
Sample_9482	1.679161
Sample_4957	1.678504
Sample_10131	1.676658
Sample_1172	1.676400
Sample_846	1.675983
Sample_6375	1.674938
Sample_9558	1.674648
Sample_14888	1.673936
Sample_14203	1.672977
Sample_12712	1.672713
Sample_2798	1.672330
Sample_13942	1.672236
Sample_11458	1.671899
Sample_6197	1.669477
Sample_1543	1.668513
Sample_10575	1.668491
Sample_14854	1.668328
Sample_8888	1.667834
Sample_5052	1.667354
Sample_4654	1.667315
Sample_13020	1.667245
Sample_15586	1.666944
Sample_15974	1.665989
Sample_10973	1.665349
Sample_14927	1.665225
Sample_2982	1.664490
Sample_14134	1.664119
Sample_13283	1.663727
Sample_2262	1.663216
Sample_15147	1.662666
Sample_4074	1.662543
Sample_689	1.662480
Sample_14206	1.661666
Sample_8934	1.661476
Sample_15274	1.660488
Sample_12365	1.659215
Sample_647	1.657565
Sample_4205	1.657228
Sample_12001	1.657002
Sample_4699	1.656744
Sample_12181	1.655086
Sample_9878	1.654910
Sample_6935	1.654212
Sample_8774	1.653972
Sample_14549	1.653637
Sample_13455	1.653053
Sample_7754	1.652001
Sample_6718	1.651939
Sample_13749	1.651275
Sample_8172	1.649907
Sample_12601	1.649804
Sample_13617	1.649164
Sample_3089	1.648851
Sample_7967	1.648841
Sample_15035	1.648446
Sample_3981	1.647807
Sample_9883	1.647306
Sample_4190	1.647125
Sample_2762	1.645265
Sample_9958	1.644824
Sample_14033	1.644615
Sample_638	1.643128
Sample_12350	1.642752
Sample_7709	1.642501
Sample_6664	1.642368
Sample_2938	1.642368
Sample_9868	1.641919
Sample_12114	1.641017
Sample_4146	1.640718
Sample_10861	1.640414
Sample_8208	1.640278
Sample_6237	1.640244
Sample_8614	1.640184
Sample_9628	1.640013
Sample_1870	1.639684
Sample_3781	1.639477
Sample_1199	1.639255
Sample_8992	1.638705
Sample_8594	1.637472
Sample_9602	1.636237
Sample_1061	1.634962
Sample_536	1.632801
Sample_14687	1.632732
Sample_1847	1.632673
Sample_4729	1.632670
Sample_2170	1.632608
Sample_5089	1.632412
Sample_811	1.632241
Sample_9719	1.632230
Sample_7589	1.632008
Sample_9165	1.630892
Sample_1323	1.630772
Sample_224	1.630492
Sample_15607	1.630387
Sample_8846	1.630361
Sample_9584	1.629820
Sample_8589	1.629338
Sample_12065	1.628778
Sample_15241	1.628560
Sample_3858	1.628039
Sample_7964	1.627292
Sample_6108	1.626625
Sample_6287	1.625396
Sample_6478	1.625106
Sample_9082	1.624203
Sample_6058	1.623283
Sample_14185	1.622217
Sample_526	1.622118
Sample_14664	1.621584
Sample_3982	1.621036
Sample_3931	1.620830
Sample_15611	1.620698
Sample_12963	1.619926
Sample_9027	1.619586
Sample_2690	1.619468
Sample_12674	1.619356
Sample_4822	1.619194
Sample_11293	1.618815
Sample_10374	1.617551
Sample_15340	1.617082
Sample_1534	1.616803
Sample_384	1.616610
Sample_13593	1.615544
Sample_12904	1.615211
Sample_7094	1.615182
Sample_14655	1.613446
Sample_10581	1.613388
Sample_2574	1.613346
Sample_5216	1.613234
Sample_7051	1.612736
Sample_9465	1.611711
Sample_2550	1.610296
Sample_2084	1.609570
Sample_7704	1.608039
Sample_12018	1.607313
Sample_12559	1.607241
Sample_4387	1.607179
Sample_4793	1.606547
Sample_15711	1.604607
Sample_12785	1.604557
Sample_13600	1.603561
Sample_10118	1.602805
Sample_102	1.601941
Sample_1163	1.601273
Sample_14301	1.600586
Sample_15689	1.600305
Sample_415	1.599574
Sample_8556	1.598158
Sample_6269	1.598117
Sample_1527	1.598083
Sample_2287	1.594288
Sample_5886	1.593043
Sample_1994	1.592111
Sample_14906	1.591928
Sample_10188	1.590902
Sample_4639	1.590806
Sample_5706	1.590481
Sample_11878	1.590463
Sample_15183	1.589978
Sample_6095	1.589976
Sample_3962	1.588541
Sample_7236	1.587999
Sample_5698	1.587333
Sample_853	1.585225
Sample_4591	1.584350
Sample_15836	1.583732
Sample_6210	1.583258
Sample_8017	1.582646
Sample_3070	1.582558
Sample_2249	1.581244
Sample_12069	1.581209
Sample_2161	1.580853
Sample_13506	1.580530
Sample_2064	1.580280
Sample_12103	1.579369
Sample_7009	1.579368
Sample_14187	1.578942
Sample_14786	1.578785
Sample_7588	1.578564
Sample_803	1.578324
Sample_6987	1.578283
Sample_6696	1.578052
Sample_1246	1.577442
Sample_4985	1.577023
Sample_7488	1.576056
Sample_14796	1.575865
Sample_4722	1.575331
Sample_5652	1.575140
Sample_10336	1.573432
Sample_8453	1.570836
Sample_11587	1.570232
Sample_14478	1.568892
Sample_4703	1.568257
Sample_6549	1.567962
Sample_13194	1.567900
Sample_10445	1.566566
Sample_3883	1.565043
Sample_14067	1.564978
Sample_8750	1.564283
Sample_2868	1.563444
Sample_11501	1.563286
Sample_6774	1.562513
Sample_8307	1.561841
Sample_7000	1.561469
Sample_10921	1.560149
Sample_8094	1.558770
Sample_2673	1.558517
Sample_14278	1.558506
Sample_9692	1.558173
Sample_4283	1.558082
Sample_15583	1.557666
Sample_1256	1.557231
Sample_8503	1.556328
Sample_13095	1.555810
Sample_1896	1.554861
Sample_9921	1.554563
Sample_8366	1.554259
Sample_10259	1.553912
Sample_5159	1.552536
Sample_4446	1.552202
Sample_7772	1.551937
Sample_2694	1.551738
Sample_14123	1.550675
Sample_982	1.550323
Sample_13624	1.550110
Sample_14813	1.548918
Sample_10068	1.548373
Sample_14365	1.547542
Sample_2769	1.547172
Sample_4571	1.546881
Sample_11622	1.546624
Sample_10119	1.546559
Sample_10998	1.546295
Sample_11371	1.544660
Sample_4687	1.543962
Sample_6169	1.542130
Sample_7199	1.541891
Sample_15655	1.540699
Sample_3986	1.540601
Sample_14160	1.540504
Sample_4006	1.540427
Sample_5566	1.539989
Sample_9163	1.539523
Sample_6810	1.539431
Sample_2614	1.538963
Sample_14764	1.538649
Sample_10403	1.537710
Sample_11611	1.537248
Sample_11535	1.536819
Sample_12576	1.536485
Sample_14006	1.536090
Sample_8636	1.535265
Sample_2538	1.535088
